excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
05/2023;HRJP;2023,0;5,0;VI;25 a 29;55,0;8,0;4,4;4,0
05/2023;HRJP;2023,0;5,0;VII;30 a 34;75,0;3,0;2,25;2,0
05/2023;HRJP;2023,0;5,0;VIII;> 34;85,0;1,0;0,85;0,0
05/2023;MOV;2023,0;5,0;I;0 a 4;4,0;3,0;0,12;0,0
05/2023;MOV;2023,0;5,0;II;5 a 9;8,0;7,0;0,56;0,0
05/2023;MOV;2023,0;5,0;III;10 a 14;15,0;14,0;2,1;0,0
05/2023;MOV;2023,0;5,0;IV;15 a 19;25,0;4,0;1,0;0,0
05/2023;MOV;2023,0;5,0;V;20 a 24;40,0;3,0;1,2;0,0
05/2023;MOV;2023,0;5,0;VI;25 a 29;55,0;3,0;1,65;1,0
05/2023;MOV;2023,0;5,0;VII;30 a 34;75,0;0,0;0,0;0,0
05/2023;MOV;2023,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
06/2023;HAC;2023,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2023;HAC;2023,0;6,0;II;5 a 9;8,0;1,0;0,08;0,0
06/2023;HAC;2023,0;6,0;III;10 a 14;15,0;4,0;0,6;0,0
06/2023;HAC;2023,0;6,0;IV;15 a 19;25,0;12,0;3,0;1,0
06/2023;HAC;2023,0;6,0;V;20 a 24;40,0;10,0;4,0;1,0
06/2023;HAC;2023,0;6,0;VI;25 a 29;55,0;5,0;2,75;3,0
06/2023;HAC;2023,0;6,0;VII;30 a 34;75,0;2,0;1,5;2,0
06/2023;HAC;2023,0;6,0;VIII;> 34;85,0;1,0;0,85;1,0
06/2023;HEM;2023,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2023;HEM;2023,0;6,0;II;5 a 9;8,0;7,0;0,56;0,0
06/2023;HEM;2023,0;6,0;III;10 a 14;15,0;6,0;0,9;1,0
06/2023;HEM;2023,0;6,0;IV;15 a 19;25,0;12,0;3,0;2,0
06/2023;HEM;2023,0;6,0;V;20 a 24;40,0;2,0;0,8;0,0
06/2023;HEM;2023,0;6,0;VI;25 a 29;55,0;3,0;1,65;0,0
06/2023;HEM;2023,0;6,0;VII;30 a 34;75,0;1,0;0,75;0,0
06/2023;HEM;2023,0;6,0;VIII;> 34;85,0;0,0;0,0;0,0
06/2023;HJK;2023,0;6,0;I;0 a 4;4,0;116,0;4,66;8,0
06/2023;HJK;2023,0;6,0;II;5 a 9;8,0;231,0;18,5;24,0
06/2023;HJK;2023,0;6,0;III;10 a 14;15,0;281,0;42,3;17,0
06/2023;HJK;2023,0;6,0;IV;15 a 19;25,0;280,0;70,1;36,0
06/2023;HJK;2023,0;6,0;V;20 a 24;40,0;176,0;70,4;39,0
06/2023;HJK;2023,0;6,0;VI;25 a 29;55,0;89,0;49,05;25,0
06/2023;HJK;2023,0;6,0;VII;30 a 34;75,0;43,0;32,35;19,0
06/2023;HJK;2023,0;6,0;VIII;> 34;85,0;21,0;17,95;16,0
06/2023;HJXXIII;2023,0;6,0;I;0 a 4;4,0;10,0;0,4;0,0
06/2023;HJXXIII;2023,0;6,0;II;5 a 9;8,0;13,0;1,04;0,0
06/2023;HJXXIII;2023,0;6,0;III;10 a 14;15,0;42,0;6,3;5,0
06/2023;HJXXIII;2023,0;6,0;IV;15 a 19;25,0;27,0;6,75;3,0
06/2023;HJXXIII;2023,0;6,0;V;20 a 24;40,0;24,0;9,6;4,0
06/2023;HJXXIII;2023,0;6,0;VI;25 a 29;55,0;8,0;4,4;3,0
06/2023;HJXXIII;2023,0;6,0;VII;30 a 34;75,0;3,0;2,25;3,0
06/2023;HJXXIII;2023,0;6,0;VIII;> 34;85,0;1,0;0,85;1,0
06/2023;HRAD;2023,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2023;HRAD;2023,0;6,0;II;5 a 9;8,0;0,0;0,0;0,0
06/2023;HRAD;2023,0;6,0;III;10 a 14;15,0;4,0;0,6;0,0
06/2023;HRAD;2023,0;6,0;IV;15 a 19;25,0;10,0;2,5;2,0
06/2023;HRAD;2023,0;6,0;V;20 a 24;40,0;3,0;1,2;1,0
06/2023;HRAD;2023,0;6,0;VI;25 a 29;55,0;1,0;0,55;1,0
06/2023;HRAD;2023,0;6,0;VII;30 a 34;75,0;1,0;0,75;1,0
06/2023;HRAD;2023,0;6,0;VIII;> 34;85,0;0,0;0,0;0,0
06/2023;HRBJA;2023,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2023;HRBJA;2023,0;6,0;II;5 a 9;8,0;1,0;0,08;0,0
06/2023;HRBJA;2023,0;6,0;III;10 a 14;15,0;1,0;0,15;1,0
06/2023;HRBJA;2023,0;6,0;IV;15 a 19;25,0;5,0;1,25;0,0
06/2023;HRBJA;2023,0;6,0;V;20 a 24;40,0;2,0;0,8;1,0
06/2023;HRBJA;2023,0;6,0;VI;25 a 29;55,0;2,0;1,1;1,0
06/2023;HRBJA;2023,0;6,0;VII;30 a 34;75,0;3,0;2,25;3,0
06/2023;HRBJA;2023,0;6,0;VIII;> 34;85,0;1,0;0,85;1,0
06/2023;HRJP;2023,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2023;HRJP;2023,0;6,0;II;5 a 9;8,0;0,0;0,0;0,0
06/2023;HRJP;2023,0;6,0;III;10 a 14;15,0;2,0;0,3;1,0
06/2023;HRJP;2023,0;6,0;IV;15 a 19;25,0;10,0;2,5;1,0
06/2023;HRJP;2023,0;6,0;V;20 a 24;40,0;8,0;3,2;3,0
06/2023;HRJP;2023,0;6,0;VI;25 a 29;55,0;7,0;3,85;2,0
06/2023;HRJP;2023,0;6,0;VII;30 a 34;75,0;6,0;4,5;1,0
06/2023;HRJP;2023,0;6,0;VIII;> 34;85,0;4,0;3,4;1,0
06/2023;MOV;2023,0;6,0;I;0 a 4;4,0;2,0;0,08;0,0
06/2023;MOV;2023,0;6,0;II;5 a 9;8,0;6,0;0,48;0,0
06/2023;MOV;2023,0;6,0;III;10 a 14;15,0;10,0;1,5;0,0
06/2023;MOV;2023,0;6,0;IV;15 a 19;25,0;6,0;1,5;0,0
06/2023;MOV;2023,0;6,0;V;20 a 24;40,0;6,0;2,4;0,0
06/2023;MOV;2023,0;6,0;VI;25 a 29;55,0;1,0;0,55;1,0
06/2023;MOV;2023,0;6,0;VII;30 a 34;75,0;0,0;0,0;0,0
06/2023;MOV;2023,0;6,0;VIII;> 34;85,0;0,0;0,0;0,0
07/2023;HAC;2023,0;7,0;I;0 a 4;4,0;2,0;0,08;0,0
07/2023;HAC;2023,0;7,0;II;5 a 9;8,0;5,0;0,4;0,0
07/2023;HAC;2023,0;7,0;III;10 a 14;15,0;23,0;3,45;3,0
07/2023;HAC;2023,0;7,0;IV;15 a 19;25,0;10,0;2,5;0,0
07/2023;HAC;2023,0;7,0;V;20 a 24;40,0;2,0;0,8;1,0
07/2023;HAC;2023,0;7,0;VI;25 a 29;55,0;1,0;0,55;1,0
07/2023;HAC;2023,0;7,0;VII;30 a 34;75,0;0,0;0,0;0,0
07/2023;HAC;2023,0;7,0;VIII;> 34;85,0;3,0;2,55;3,0
07/2023;HEM;2023,0;7,0;I;0 a 4;4,0;0,0;0,0;0,0
07/2023;HEM;2023,0;7,0;II;5 a 9;8,0;0,0;0,0;0,0
07/2023;HEM;2023,0;7,0;III;10 a 14;15,0;3,0;0,45;0,0
07/2023;HEM;2023,0;7,0;IV;15 a 19;25,0;10,0;2,5;1,0
07/2023;HEM;2023,0;7,0;V;20 a 24;40,0;7,0;2,8;1,0
07/2023;HEM;2023,0;7,0;VI;25 a 29;55,0;7,0;3,85;3,0
07/2023;HEM;2023,0;7,0;VII;30 a 34;75,0;2,0;1,5;0,0
07/2023;HEM;2023,0;7,0;VIII;> 34;85,0;2,0;1,7;1,0
07/2023;HJK;2023,0;7,0;I;0 a 4;4,0;112,0;4,5;8,0
07/2023;HJK;2023,0;7,0;II;5 a 9;8,0;224,0;17,939999999999998;23,0
07/2023;HJK;2023,0;7,0;III;10 a 14;15,0;288,0;43,35;16,0
07/2023;HJK;2023,0;7,0;IV;15 a 19;25,0;271,0;67,85;34,0
07/2023;HJK;2023,0;7,0;V;20 a 24;40,0;172,0;68,8;36,0
07/2023;HJK;2023,0;7,0;VI;25 a 29;55,0;83,0;45,75;27,0
07/2023;HJK;2023,0;7,0;VII;30 a 34;75,0;47,0;35,35;22,0
07/2023;HJK;2023,0;7,0;VIII;> 34;85,0;20,0;17,1;16,0
07/2023;HJXXIII;2023,0;7,0;I;0 a 4;4,0;8,0;0,32;0,0
07/2023;HJXXIII;2023,0;7,0;II;5 a 9;8,0;20,0;1,6;0,0
07/2023;HJXXIII;2023,0;7,0;III;10 a 14;15,0;31,0;4,65;7,0
07/2023;HJXXIII;2023,0;7,0;IV;15 a 19;25,0;27,0;6,75;2,0
07/2023;HJXXIII;2023,0;7,0;V;20 a 24;40,0;16,0;6,4;3,0
07/2023;HJXXIII;2023,0;7,0;VI;25 a 29;55,0;13,0;7,15;4,0
07/2023;HJXXIII;2023,0;7,0;VII;30 a 34;75,0;2,0;1,5;2,0
07/2023;HJXXIII;2023,0;7,0;VIII;> 34;85,0;1,0;0,85;1,0
07/2023;HRAD;2023,0;7,0;I;0 a 4;4,0;0,0;0,0;0,0
07/2023;HRAD;2023,0;7,0;II;5 a 9;8,0;0,0;0,0;0,0
07/2023;HRAD;2023,0;7,0;III;10 a 14;15,0;7,0;1,05;0,0
07/2023;HRAD;2023,0;7,0;IV;15 a 19;25,0;10,0;2,5;2,0
07/2023;HRAD;2023,0;7,0;V;20 a 24;40,0;3,0;1,2;0,0
07/2023;HRAD;2023,0;7,0;VI;25 a 29;55,0;1,0;0,55;0,0
07/2023;HRAD;2023,0;7,0;VII;30 a 34;75,0;1,0;0,75;1,0
07/2023;HRAD;2023,0;7,0;VIII;> 34;85,0;0,0;0,0;0,0
07/2023;HRBJA;2023,0;7,0;I;0 a 4;4,0;0,0;0,0;0,0
07/2023;HRBJA;2023,0;7,0;II;5 a 9;8,0;3,0;0,24;0,0
07/2023;HRBJA;2023,0;7,0;III;10 a 14;15,0;2,0;0,3;0,0
07/2023;HRBJA;2023,0;7,0;IV;15 a 19;25,0;9,0;2,25;2,0
07/2023;HRBJA;2023,0;7,0;V;20 a 24;40,0;4,0;1,6;1,0
07/2023;HRBJA;2023,0;7,0;VI;25 a 29;55,0;3,0;1,65;2,0
07/2023;HRBJA;2023,0;7,0;VII;30 a 34;75,0;0,0;0,0;0,0
07/2023;HRBJA;2023,0;7,0;VIII;> 34;85,0;0,0;0,0;0,0
07/2023;HRJP;2023,0;7,0;I;0 a 4;4,0;0,0;0,0;0,0
07/2023;HRJP;2023,0;7,0;II;5 a 9;8,0;5,0;0,4;1,0
07/2023;HRJP;2023,0;7,0;III;10 a 14;15,0;9,0;1,35;0,0
07/2023;HRJP;2023,0;7,0;IV;15 a 19;25,0;12,0;3,0;2,0
07/2023;HRJP;2023,0;7,0;V;20 a 24;40,0;12,0;4,8;2,0
07/2023;HRJP;2023,0;7,0;VI;25 a 29;55,0;2,0;1,1;1,0
07/2023;HRJP;2023,0;7,0;VII;30 a 34;75,0;7,0;5,25;6,0
07/2023;HRJP;2023,0;7,0;VIII;> 34;85,0;5,0;4,25;4,0
07/2023;MOV;2023,0;7,0;I;0 a 4;4,0;4,0;0,16;0,0
07/2023;MOV;2023,0;7,0;II;5 a 9;8,0;9,0;0,72;0,0
07/2023;MOV;2023,0;7,0;III;10 a 14;15,0;10,0;1,5;0,0
07/2023;MOV;2023,0;7,0;IV;15 a 19;25,0;5,0;1,25;0,0
07/2023;MOV;2023,0;7,0;V;20 a 24;40,0;3,0;1,2;0,0
07/2023;MOV;2023,0;7,0;VI;25 a 29;55,0;1,0;0,55;0,0
07/2023;MOV;2023,0;7,0;VII;30 a 34;75,0;0,0;0,0;0,0
07/2023;MOV;2023,0;7,0;VIII;> 34;85,0;4,0;3,4;0,0
08/2023;HAC;2023,0;8,0;I;0 a 4;4,0;1,0;0,04;0,0
08/2023;HAC;2023,0;8,0;II;5 a 9;8,0;7,0;0,56;1,0
08/2023;HAC;2023,0;8,0;III;10 a 14;15,0;10,0;1,5;1,0
08/2023;HAC;2023,0;8,0;IV;15 a 19;25,0;14,0;3,5;3,0
08/2023;HAC;2023,0;8,0;V;20 a 24;40,0;8,0;3,2;4,0
08/2023;HAC;2023,0;8,0;VI;25 a 29;55,0;4,0;2,2;2,0
08/2023;HAC;2023,0;8,0;VII;30 a 34;75,0;0,0;0,0;0,0
08/2023;HAC;2023,0;8,0;VIII;> 34;85,0;0,0;0,0;0,0
08/2023;HEM;2023,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2023;HEM;2023,0;8,0;II;5 a 9;8,0;3,0;0,24;0,0
08/2023;HEM;2023,0;8,0;III;10 a 14;15,0;7,0;1,05;1,0
08/2023;HEM;2023,0;8,0;IV;15 a 19;25,0;2,0;0,5;0,0
08/2023;HEM;2023,0;8,0;V;20 a 24;40,0;11,0;4,4;3,0
08/2023;HEM;2023,0;8,0;VI;25 a 29;55,0;11,0;6,05;4,0
08/2023;HEM;2023,0;8,0;VII;30 a 34;75,0;3,0;2,25;2,0
08/2023;HEM;2023,0;8,0;VIII;> 34;85,0;3,0;2,55;1,0
08/2023;HJK;2023,0;8,0;I;0 a 4;4,0;114,0;4,58;8,0
08/2023;HJK;2023,0;8,0;II;5 a 9;8,0;231,0;18,5;23,0
08/2023;HJK;2023,0;8,0;III;10 a 14;15,0;286,0;43,05;16,0
08/2023;HJK;2023,0;8,0;IV;15 a 19;25,0;292,0;73,1;35,0
08/2023;HJK;2023,0;8,0;V;20 a 24;40,0;181,0;72,4;40,0
08/2023;HJK;2023,0;8,0;VI;25 a 29;55,0;84,0;46,3;26,0
08/2023;HJK;2023,0;8,0;VII;30 a 34;75,0;50,0;37,6;22,0
08/2023;HJK;2023,0;8,0;VIII;> 34;85,0;21,0;17,95;17,0
08/2023;HJXXIII;2023,0;8,0;I;0 a 4;4,0;4,0;0,16;0,0
08/2023;HJXXIII;2023,0;8,0;II;5 a 9;8,0;16,0;1,28;1,0
08/2023;HJXXIII;2023,0;8,0;III;10 a 14;15,0;16,0;2,4;1,0
08/2023;HJXXIII;2023,0;8,0;IV;15 a 19;25,0;32,0;8,0;2,0
08/2023;HJXXIII;2023,0;8,0;V;20 a 24;40,0;14,0;5,6;4,0
08/2023;HJXXIII;2023,0;8,0;VI;25 a 29;55,0;2,0;1,1;2,0
08/2023;HJXXIII;2023,0;8,0;VII;30 a 34;75,0;2,0;1,5;2,0
08/2023;HJXXIII;2023,0;8,0;VIII;> 34;85,0;0,0;0,0;0,0
08/2023;HRAD;2023,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2023;HRAD;2023,0;8,0;II;5 a 9;8,0;2,0;0,16;0,0
08/2023;HRAD;2023,0;8,0;III;10 a 14;15,0;3,0;0,45;0,0
08/2023;HRAD;2023,0;8,0;IV;15 a 19;25,0;6,0;1,5;0,0
08/2023;HRAD;2023,0;8,0;V;20 a 24;40,0;7,0;2,8;1,0
08/2023;HRAD;2023,0;8,0;VI;25 a 29;55,0;2,0;1,1;1,0
08/2023;HRAD;2023,0;8,0;VII;30 a 34;75,0;2,0;1,5;2,0
08/2023;HRAD;2023,0;8,0;VIII;> 34;85,0;0,0;0,0;0,0
08/2023;HRBJA;2023,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2023;HRBJA;2023,0;8,0;II;5 a 9;8,0;4,0;0,32;0,0
08/2023;HRBJA;2023,0;8,0;III;10 a 14;15,0;3,0;0,45;0,0
08/2023;HRBJA;2023,0;8,0;IV;15 a 19;25,0;4,0;1,0;3,0
08/2023;HRBJA;2023,0;8,0;V;20 a 24;40,0;3,0;1,2;2,0
08/2023;HRBJA;2023,0;8,0;VI;25 a 29;55,0;1,0;0,55;1,0
08/2023;HRBJA;2023,0;8,0;VII;30 a 34;75,0;3,0;2,25;2,0
08/2023;HRBJA;2023,0;8,0;VIII;> 34;85,0;1,0;0,85;0,0
08/2023;HRJP;2023,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2023;HRJP;2023,0;8,0;II;5 a 9;8,0;4,0;0,32;0,0
08/2023;HRJP;2023,0;8,0;III;10 a 14;15,0;7,0;1,05;1,0
08/2023;HRJP;2023,0;8,0;IV;15 a 19;25,0;12,0;3,0;1,0
08/2023;HRJP;2023,0;8,0;V;20 a 24;40,0;9,0;3,6;2,0
08/2023;HRJP;2023,0;8,0;VI;25 a 29;55,0;4,0;2,2;1,0
08/2023;HRJP;2023,0;8,0;VII;30 a 34;75,0;3,0;2,25;3,0
08/2023;HRJP;2023,0;8,0;VIII;> 34;85,0;6,0;5,1;5,0
08/2023;MOV;2023,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2023;MOV;2023,0;8,0;II;5 a 9;8,0;9,0;0,72;0,0
08/2023;MOV;2023,0;8,0;III;10 a 14;15,0;9,0;1,35;0,0
08/2023;MOV;2023,0;8,0;IV;15 a 19;25,0;7,0;1,75;0,0
08/2023;MOV;2023,0;8,0;V;20 a 24;40,0;4,0;1,6;0,0
08/2023;MOV;2023,0;8,0;VI;25 a 29;55,0;3,0;1,65;0,0
08/2023;MOV;2023,0;8,0;VII;30 a 34;75,0;0,0;0,0;0,0
08/2023;MOV;2023,0;8,0;VIII;> 34;85,0;0,0;0,0;0,0
09/2023;HAC;2023,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2023;HAC;2023,0;9,0;II;5 a 9;8,0;2,0;0,16;0,0
09/2023;HAC;2023,0;9,0;III;10 a 14;15,0;14,0;2,1;0,0
09/2023;HAC;2023,0;9,0;IV;15 a 19;25,0;13,0;3,25;1,0
09/2023;HAC;2023,0;9,0;V;20 a 24;40,0;7,0;2,8;1,0
09/2023;HAC;2023,0;9,0;VI;25 a 29;55,0;4,0;2,2;1,0
09/2023;HAC;2023,0;9,0;VII;30 a 34;75,0;1,0;0,75;1,0
09/2023;HAC;2023,0;9,0;VIII;> 34;85,0;0,0;0,0;0,0
09/2023;HEM;2023,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2023;HEM;2023,0;9,0;II;5 a 9;8,0;4,0;0,32;0,0
09/2023;HEM;2023,0;9,0;III;10 a 14;15,0;9,0;1,35;1,0
09/2023;HEM;2023,0;9,0;IV;15 a 19;25,0;3,0;0,75;0,0
09/2023;HEM;2023,0;9,0;V;20 a 24;40,0;6,0;2,4;1,0
09/2023;HEM;2023,0;9,0;VI;25 a 29;55,0;4,0;2,2;2,0
09/2023;HEM;2023,0;9,0;VII;30 a 34;75,0;2,0;1,5;1,0
09/2023;HEM;2023,0;9,0;VIII;> 34;85,0;3,0;2,55;2,0
09/2023;HJK;2023,0;9,0;I;0 a 4;4,0;116,0;4,66;8,0
09/2023;HJK;2023,0;9,0;II;5 a 9;8,0;231,0;18,5;23,0
09/2023;HJK;2023,0;9,0;III;10 a 14;15,0;287,0;43,2;16,0
09/2023;HJK;2023,0;9,0;IV;15 a 19;25,0;287,0;71,85;36,0
09/2023;HJK;2023,0;9,0;V;20 a 24;40,0;173,0;69,2;38,0
09/2023;HJK;2023,0;9,0;VI;25 a 29;55,0;86,0;47,4;30,0
09/2023;HJK;2023,0;9,0;VII;30 a 34;75,0;42,0;31,6;20,0
09/2023;HJK;2023,0;9,0;VIII;> 34;85,0;22,0;18,8;15,0
09/2023;HJXXIII;2023,0;9,0;I;0 a 4;4,0;19,0;0,76;0,0
09/2023;HJXXIII;2023,0;9,0;II;5 a 9;8,0;18,0;1,44;2,0
09/2023;HJXXIII;2023,0;9,0;III;10 a 14;15,0;29,0;4,35;1,0
09/2023;HJXXIII;2023,0;9,0;IV;15 a 19;25,0;46,0;11,5;12,0
09/2023;HJXXIII;2023,0;9,0;V;20 a 24;40,0;15,0;6,0;3,0
09/2023;HJXXIII;2023,0;9,0;VI;25 a 29;55,0;7,0;3,85;4,0
09/2023;HJXXIII;2023,0;9,0;VII;30 a 34;75,0;4,0;3,0;4,0
09/2023;HJXXIII;2023,0;9,0;VIII;> 34;85,0;7,0;5,95;7,0
09/2023;HRAD;2023,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2023;HRAD;2023,0;9,0;II;5 a 9;8,0;0,0;0,0;0,0
09/2023;HRAD;2023,0;9,0;III;10 a 14;15,0;5,0;0,75;0,0
09/2023;HRAD;2023,0;9,0;IV;15 a 19;25,0;9,0;2,25;1,0
09/2023;HRAD;2023,0;9,0;V;20 a 24;40,0;6,0;2,4;1,0
09/2023;HRAD;2023,0;9,0;VI;25 a 29;55,0;1,0;0,55;1,0
09/2023;HRAD;2023,0;9,0;VII;30 a 34;75,0;0,0;0,0;0,0
09/2023;HRAD;2023,0;9,0;VIII;> 34;85,0;0,0;0,0;0,0
09/2023;HRBJA;2023,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2023;HRBJA;2023,0;9,0;II;5 a 9;8,0;0,0;0,0;0,0
09/2023;HRBJA;2023,0;9,0;III;10 a 14;15,0;1,0;0,15;0,0
09/2023;HRBJA;2023,0;9,0;IV;15 a 19;25,0;5,0;1,25;2,0
09/2023;HRBJA;2023,0;9,0;V;20 a 24;40,0;2,0;0,8;0,0
09/2023;HRBJA;2023,0;9,0;VI;25 a 29;55,0;4,0;2,2;2,0
09/2023;HRBJA;2023,0;9,0;VII;30 a 34;75,0;3,0;2,25;2,0
09/2023;HRBJA;2023,0;9,0;VIII;> 34;85,0;0,0;0,0;0,0
09/2023;HRJP;2023,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2023;HRJP;2023,0;9,0;II;5 a 9;8,0;5,0;0,4;0,0
09/2023;HRJP;2023,0;9,0;III;10 a 14;15,0;6,0;0,9;0,0
09/2023;HRJP;2023,0;9,0;IV;15 a 19;25,0;14,0;3,5;3,0
09/2023;HRJP;2023,0;9,0;V;20 a 24;40,0;6,0;2,4;3,0
09/2023;HRJP;2023,0;9,0;VI;25 a 29;55,0;3,0;1,65;2,0
09/2023;HRJP;2023,0;9,0;VII;30 a 34;75,0;3,0;2,25;2,0
09/2023;HRJP;2023,0;9,0;VIII;> 34;85,0;2,0;1,7;2,0
09/2023;MOV;2023,0;9,0;I;0 a 4;4,0;5,0;0,2;2,0
09/2023;MOV;2023,0;9,0;II;5 a 9;8,0;4,0;0,32;0,0
09/2023;MOV;2023,0;9,0;III;10 a 14;15,0;8,0;1,2;0,0
09/2023;MOV;2023,0;9,0;IV;15 a 19;25,0;11,0;2,75;0,0
09/2023;MOV;2023,0;9,0;V;20 a 24;40,0;3,0;1,2;0,0
09/2023;MOV;2023,0;9,0;VI;25 a 29;55,0;0,0;0,0;0,0
09/2023;MOV;2023,0;9,0;VII;30 a 34;75,0;0,0;0,0;0,0
09/2023;MOV;2023,0;9,0;VIII;> 34;85,0;1,0;0,85;0,0
10/2023;HAC;2023,0;10,0;I;0 a 4;4,0;4,0;0,16;0,0
10/2023;HAC;2023,0;10,0;II;5 a 9;8,0;12,0;0,96;1,0
10/2023;HAC;2023,0;10,0;III;10 a 14;15,0;8,0;1,2;0,0
10/2023;HAC;2023,0;10,0;IV;15 a 19;25,0;3,0;0,75;2,0
10/2023;HAC;2023,0;10,0;V;20 a 24;40,0;5,0;2,0;0,0
10/2023;HAC;2023,0;10,0;VI;25 a 29;55,0;1,0;0,55;1,0
10/2023;HAC;2023,0;10,0;VII;30 a 34;75,0;1,0;0,75;0,0
10/2023;HAC;2023,0;10,0;VIII;> 34;85,0;1,0;0,85;1,0
10/2023;HEM;2023,0;10,0;I;0 a 4;4,0;0,0;0,0;0,0
10/2023;HEM;2023,0;10,0;II;5 a 9;8,0;3,0;0,24;0,0
10/2023;HEM;2023,0;10,0;III;10 a 14;15,0;10,0;1,5;0,0
10/2023;HEM;2023,0;10,0;IV;15 a 19;25,0;8,0;2,0;1,0
10/2023;HEM;2023,0;10,0;V;20 a 24;40,0;6,0;2,4;0,0
10/2023;HEM;2023,0;10,0;VI;25 a 29;55,0;4,0;2,2;2,0
10/2023;HEM;2023,0;10,0;VII;30 a 34;75,0;3,0;2,25;2,0
10/2023;HEM;2023,0;10,0;VIII;> 34;85,0;3,0;2,55;1,0
10/2023;HJK;2023,0;10,0;I;0 a 4;4,0;117,0;4,699999999999999;8,0
10/2023;HJK;2023,0;10,0;II;5 a 9;8,0;231,0;18,5;24,0
10/2023;HJK;2023,0;10,0;III;10 a 14;15,0;312,0;46,95;16,0
10/2023;HJK;2023,0;10,0;IV;15 a 19;25,0;288,0;72,1;37,0
10/2023;HJK;2023,0;10,0;V;20 a 24;40,0;171,0;68,4;38,0
10/2023;HJK;2023,0;10,0;VI;25 a 29;55,0;86,0;47,4;27,0
10/2023;HJK;2023,0;10,0;VII;30 a 34;75,0;44,0;33,1;20,0
10/2023;HJK;2023,0;10,0;VIII;> 34;85,0;21,0;17,95;17,0
10/2023;HJXXIII;2023,0;10,0;I;0 a 4;4,0;11,0;0,44;1,0
10/2023;HJXXIII;2023,0;10,0;II;5 a 9;8,0;39,0;3,12;1,0
10/2023;HJXXIII;2023,0;10,0;III;10 a 14;15,0;32,0;4,8;4,0
10/2023;HJXXIII;2023,0;10,0;IV;15 a 19;25,0;28,0;7,0;6,0
10/2023;HJXXIII;2023,0;10,0;V;20 a 24;40,0;14,0;5,6;5,0
10/2023;HJXXIII;2023,0;10,0;VI;25 a 29;55,0;6,0;3,3;3,0
10/2023;HJXXIII;2023,0;10,0;VII;30 a 34;75,0;1,0;0,75;1,0
10/2023;HJXXIII;2023,0;10,0;VIII;> 34;85,0;0,0;0,0;0,0
10/2023;HRAD;2023,0;10,0;I;0 a 4;4,0;0,0;0,0;0,0
10/2023;HRAD;2023,0;10,0;II;5 a 9;8,0;1,0;0,08;0,0
10/2023;HRAD;2023,0;10,0;III;10 a 14;15,0;2,0;0,3;0,0
10/2023;HRAD;2023,0;10,0;IV;15 a 19;25,0;0,0;0,0;0,0
10/2023;HRAD;2023,0;10,0;V;20 a 24;40,0;11,0;4,4;3,0
10/2023;HRAD;2023,0;10,0;VI;25 a 29;55,0;4,0;2,2;1,0
10/2023;HRAD;2023,0;10,0;VII;30 a 34;75,0;0,0;0,0;0,0
10/2023;HRAD;2023,0;10,0;VIII;> 34;85,0;0,0;0,0;0,0
10/2023;HRBJA;2023,0;10,0;I;0 a 4;4,0;1,0;0,04;0,0
10/2023;HRBJA;2023,0;10,0;II;5 a 9;8,0;1,0;0,08;0,0
10/2023;HRBJA;2023,0;10,0;III;10 a 14;15,0;1,0;0,15;0,0
10/2023;HRBJA;2023,0;10,0;IV;15 a 19;25,0;5,0;1,25;2,0
10/2023;HRBJA;2023,0;10,0;V;20 a 24;40,0;1,0;0,4;0,0
10/2023;HRBJA;2023,0;10,0;VI;25 a 29;55,0;4,0;2,2;2,0
10/2023;HRBJA;2023,0;10,0;VII;30 a 34;75,0;3,0;2,25;2,0
10/2023;HRBJA;2023,0;10,0;VIII;> 34;85,0;0,0;0,0;0,0
10/2023;HRJP;2023,0;10,0;I;0 a 4;4,0;0,0;0,0;0,0
10/2023;HRJP;2023,0;10,0;II;5 a 9;8,0;2,0;0,16;0,0
10/2023;HRJP;2023,0;10,0;III;10 a 14;15,0;6,0;0,9;0,0
10/2023;HRJP;2023,0;10,0;IV;15 a 19;25,0;15,0;3,75;3,0
10/2023;HRJP;2023,0;10,0;V;20 a 24;40,0;12,0;4,8;1,0
10/2023;HRJP;2023,0;10,0;VI;25 a 29;55,0;5,0;2,75;3,0
10/2023;HRJP;2023,0;10,0;VII;30 a 34;75,0;3,0;2,25;2,0
